start_height = 2.0
stop_height = 0.4
start_point = 12
v0 = 0.4
tau_dot = 0.75
buf_size = 1
order = 1
r.length = 0

stage	r	t	r_filt	v	tau	v_need	a_need	cmnd	marker
buf	1.669	1554753711.83	1.669	0.0	0.0	0.0	0.0	0.01	0.0
buf	1.672	1554753711.89	1.672	0.0465700887884	35.9028733571	0.0	0.0	-0.01	0.0
buf	1.669	1554753711.96	1.669	-0.0459431575873	-36.3274987539	0.0	0.0	-0.01	0.0
buf	1.679	1554753712.02	1.679	0.152539004822	11.0070208073	0.0	0.0	-0.01	0.0
buf	1.681	1554753712.09	1.681	0.0308732734413	54.4483889341	0.0	0.0	-0.01	0.0
buf	1.671	1554753712.15	1.671	-0.152179263903	-10.9804710388	0.0	0.0	-0.01	0.0
buf	1.664	1554753712.22	1.664	-0.106573819108	-15.6135907854	0.0	0.0	-0.01	0.0
buf	1.658	1554753712.28	1.658	-0.0924429032696	-17.9353951613	0.0	0.0	-0.01	0.0
buf	1.655	1554753712.35	1.655	-0.0457129903109	-36.2041509151	0.0	0.0	-0.01	0.0
buf	1.651	1554753712.41	1.651	-0.0596283662031	-27.6881642938	0.0	0.0	-0.01	0.0
buf	1.656	1554753712.48	1.656	0.07843133735	21.1140094757	0.0	0.0	-0.01	0.0
ef	1.656	1554753712.54	1.656	0.0	-1656.0	0.0	0.0	-0.01	0.0
ef	1.658	1554753712.61	1.658	0.0304705668684	54.4131655693	0.0304798999549	0.000139996297539	-0.01	1
ef	1.66	1554753712.67	1.66	0.0303126734505	54.7625732422	0.0303218989342	0.000138382254777	-0.01	1
ef	1.659	1554753712.74	1.659	-0.0147743464921	-112.289230585	-0.0147721535917	3.28935072739e-05	-0.016	1
ef	1.659	1554753712.8	1.659	0.0	-1659.0	0.0	-0.0	-0.01	1
ef	1.659	1554753712.87	1.659	0.0	-1659.0	0.0	-0.0	-0.01	1
ef	1.662	1554753712.94	1.662	0.046028532549	36.1080379486	0.0460497782952	0.000318686192632	-0.01	1
ef	1.657	1554753713.0	1.657	-0.0757428181365	-21.8766615868	-0.0756851137058	0.000865566460359	-0.106	1
ef	1.658	1554753713.07	1.658	0.0151342972299	109.552493572	0.0151365996721	3.45366333901e-05	-0.01	1
ef	1.656	1554753713.13	1.656	-0.0312450480114	-53.0003986359	-0.0312352225985	0.000147381193423	-0.04	1
ef	1.656	1554753713.2	1.656	0.0	-1656.0	0.0	-0.0	-0.01	1
ef	1.654	1554753713.27	1.654	-0.0295735901739	-55.928278923	-0.0295647772231	0.000132194261755	-0.038	1
ef	1.654	1554753713.33	1.654	0.0	-1654.0	0.0	-0.0	-0.01	1
ef	1.654	1554753713.39	1.654	0.0	-1654.0	0.0	-0.0	-0.01	1
ef	1.651	1554753713.46	1.651	-0.0463686151964	-35.6059803168	-0.0463469106893	0.000325567606789	-0.063	1
ef	1.65	1554753713.53	1.65	-0.015099373605	-109.27605629	-0.0150970706648	3.45441035248e-05	-0.016	1
ef	1.654	1554753713.59	1.654	0.0615858453858	26.8568205833	0.0616240640109	0.000573279376041	-0.01	1
ef	1.647	1554753713.66	1.647	-0.107531682519	-15.3164161614	-0.107414671158	0.0017551704228	-0.152	1
ef	1.638	1554753713.72	1.638	-0.134645721868	-12.1652584076	-0.134461254322	0.00276701318946	-0.19	1
ef	1.632	1554753713.79	1.632	-0.0942420216152	-17.3171157837	-0.0941513194233	0.00136053287961	-0.133	1
ef	1.628	1554753713.85	1.628	-0.061122746681	-26.6349287033	-0.0610844994435	0.000573708562935	-0.085	1
ef	1.628	1554753713.92	1.628	0.0	-1628.0	0.0	-0.0	-0.01	1
ef	1.621	1554753713.98	1.621	-0.107594338862	-15.0658484186	-0.107475312112	0.00178540125774	-0.152	1
ef	1.609	1554753714.05	1.609	-0.184221952184	-8.73402969042	-0.183870411603	0.00527310871137	-0.259	1
ef	1.601	1554753714.11	1.601	-0.121700579951	-13.1552372277	-0.121546394742	0.00231277813248	-0.172	1
ef	1.593	1554753714.18	1.593	-0.12115875297	-13.1480389237	-0.121005170176	0.0023037419054	-0.171	1
