start_height = 2.0
stop_height = 0.4
start_point = 12
v0 = 0.4
tau_dot = 0.75
buf_size = 1
order = 1
r.length = 0

stage	r	t	r_filt	v	tau	v_need	a_need	cmnd	marker
buf	1.657	1554504388.28	1.657	0.0	0.0	0.0	0.0	0.01	0.0
buf	1.658	1554504388.34	1.658	0.0156340539735	106.050548553	0.0	0.0	-0.01	0.0
buf	1.66	1554504388.41	1.66	0.0311604378787	53.2726788521	0.0	0.0	-0.01	0.0
buf	1.657	1554504388.47	1.657	-0.0453966671116	-36.5004769166	0.0	0.0	-0.01	0.0
buf	1.66	1554504388.54	1.66	0.0462158493227	35.918413798	0.0	0.0	-0.01	0.0
buf	1.66	1554504388.6	1.66	0.0	-1660.0	0.0	0.0	-0.01	0.0
buf	1.659	1554504388.67	1.659	-0.0154870230812	-107.121942759	0.0	0.0	-0.01	0.0
buf	1.67	1554504388.73	1.67	0.16773434353	9.95621984655	0.0	0.0	-0.01	0.0
buf	1.67	1554504388.8	1.67	0.0	-1670.0	0.0	0.0	-0.01	0.0
buf	1.663	1554504388.86	1.663	-0.107307663912	-15.4974951403	0.0	0.0	-0.01	0.0
buf	1.661	1554504388.93	1.661	-0.0297291259108	-55.871134758	0.0	0.0	-0.01	0.0
ef	1.66	1554504388.99	1.66	-0.0156798755869	-105.868186951	0.0	0.0	-0.01	0.0
ef	1.662	1554504389.06	1.662	0.0299312003368	55.5273420811	0.0299401842593	0.000134758837786	-0.01	1
ef	1.661	1554504389.12	1.661	-0.0156413417613	-106.192935705	-0.015638886899	3.68229337889e-05	-0.017	1
ef	1.658	1554504389.19	1.658	-0.0451793903271	-36.6981490453	-0.0451588718579	0.000307777037142	-0.061	1
ef	1.66	1554504389.26	1.66	0.0308370694409	53.8313150406	0.0308466168791	0.000143211574051	-0.01	1
ef	1.657	1554504389.32	1.657	-0.044890073313	-36.9123923779	-0.0448698045675	0.000304031183169	-0.061	1
ef	1.657	1554504389.39	1.657	0.0	-1657.0	0.0	-0.0	-0.01	1
ef	1.653	1554504389.45	1.653	-0.0612331735946	-26.9951711297	-0.0611953685779	0.000567075249314	-0.085	1
ef	1.652	1554504389.52	1.652	-0.015417344542	-107.15204525	-0.0154149464941	3.59707192384e-05	-0.017	1
ef	1.653	1554504389.58	1.653	0.0152618376191	108.309368849	0.0152641861137	3.52274179541e-05	-0.01	1
ef	1.654	1554504389.65	1.654	0.0149830283242	110.391568661	0.0149852904276	3.39315504481e-05	-0.01	1
ef	1.653	1554504389.71	1.653	-0.0154335694442	-107.104192972	-0.0154311678001	3.60246620975e-05	-0.017	1
ef	1.654	1554504389.78	1.654	0.0154961779604	106.735996723	0.0154985976654	3.62955760852e-05	-0.01	1
ef	1.653	1554504389.84	1.653	-0.0151363726583	-109.207142115	-0.0151340626182	3.46506015203e-05	-0.016	1
ef	1.654	1554504389.91	1.654	0.0145450207548	113.715891361	0.0145471525326	3.19766669827e-05	-0.01	1
ef	1.656	1554504389.98	1.656	0.0320441281519	51.6787347794	0.0320544625536	0.000155016024912	-0.01	1
ef	1.651	1554504390.04	1.651	-0.0773251921006	-21.3513856888	-0.0772648328705	0.000905388451454	-0.108	1
ef	1.647	1554504390.11	1.647	-0.0580769664808	-28.3589192033	-0.0580428343817	0.000511981486887	-0.08	1
ef	1.644	1554504390.17	1.644	-0.0482788320608	-34.0521907806	-0.0482552022389	0.000354447327426	-0.066	1
ef	1.646	1554504390.24	1.646	0.0306284362301	53.7409088612	0.0306379350262	0.000142481941965	-0.01	1
ef	1.647	1554504390.3	1.647	0.0153106403793	107.572247744	0.0153130125278	3.55822265977e-05	-0.01	1
ef	1.65	1554504390.37	1.65	0.0459444996203	35.9128952026	0.0459658218126	0.00031983288566	-0.01	1
ef	1.66	1554504390.43	1.66	0.151329867262	10.9694142342	0.151559794257	0.00344890492855	-0.01	1
ef	1.659	1554504390.5	1.659	-0.0154230137047	-107.566525698	-0.0154206240186	3.58452910992e-05	-0.017	1
ef	1.654	1554504390.56	1.654	-0.0759383701772	-21.7808203697	-0.0758802621959	0.000871619719646	-0.106	1
ef	1.65	1554504390.63	1.65	-0.0617170184041	-26.7349272966	-0.061678543754	0.000577119751621	-0.086	1
