stage	r	t	r_filt	v	tau	v_need	a_need	cmnd	marker
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
ef	2.6	0	2.60136537531	-0.5	0	0	0
