stage	r	t	r_filt	v	tau	v_need	a_need	cmnd	marker
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
ef	2.0	0	2.0	-0.4	0	0	0
